plate,brand,color,car_state,kilometers,seller_name,seller_phone,buyer_name,buyer_phone,entry_date,sale_date,purchase_price,sale_price,earning,operational_status
SLH329,Renault,Negro,Nuevo,79688,Vendedor_L,3735733753,Comprador_G,3565874204,2025-06-23,2025-10-17,39041773,46497777.0,7456004.0,Vendido
DHV042,Mazda,Negro,Nuevo,54595,Vendedor_M,3946708643,Comprador_S,3851504953,2023-10-05,2024-01-03,59131128,61681778.0,2550650.0,Vendido
EGY292,Kia,Gris,Nuevo,100012,Vendedor_F,3727116437,Comprador_C,3344005486,2023-04-19,2023-08-06,73324371,79541433.0,6217062.0,Vendido
NGJ457,Renault,Blanco,Usado,166573,Vendedor_W,3476380343,Comprador_M,3751423414,2023-05-07,2023-08-02,79474327,87147796.0,7673469.0,Vendido
VBL851,Toyota,Rojo,Usado,23480,Vendedor_Q,3378773617,,,2024-08-06,,67982945,,,Disponible
OGX978,Mazda,Azul,Usado,133594,Vendedor_R,3258917168,Comprador_D,3518703425,2023-06-14,2023-11-05,54818967,64809434.0,9990467.0,Vendido
WVR195,Toyota,Gris,Usado,151630,Vendedor_Y,3571450951,,,2023-10-16,,27924866,,,Disponible
LHK965,Toyota,Gris,Nuevo,146277,Vendedor_H,3105978670,Comprador_R,3788006924,2025-10-25,2026-03-20,43668960,47765898.0,4096938.0,Vendido
DXV759,Kia,Blanco,Nuevo,42270,Vendedor_U,3361778439,Comprador_A,3204719842,2024-08-23,2025-01-16,39195297,40582398.0,1387101.0,Vendido
BBW174,Chevrolet,Azul,Usado,113205,Vendedor_F,3204758386,,,2024-07-17,,51213656,,,Disponible
NQB822,Toyota,Rojo,Usado,44562,Vendedor_R,3738577803,,,2024-03-19,,79562523,,,Disponible
RRI609,Mazda,Blanco,Nuevo,50531,Vendedor_X,3611837051,Comprador_R,3262593007,2025-06-11,2025-07-01,30864453,37971222.0,7106769.0,Vendido
LZF010,Renault,Gris,Nuevo,106514,Vendedor_R,3734647913,Comprador_I,3853026522,2023-07-16,2023-12-31,23037163,25304945.0,2267782.0,Vendido
FAJ079,Kia,Blanco,Usado,171244,Vendedor_O,3607438992,Comprador_A,3476098691,2025-08-10,2025-08-13,50195016,55215769.0,5020753.0,Vendido
BXD730,Chevrolet,Gris,Nuevo,138849,Vendedor_C,3183411779,,,2025-06-16,,63100197,,,Disponible
ANK695,Kia,Azul,Usado,39839,Vendedor_H,3289315399,,,2025-10-30,,55489197,,,Disponible
WFT702,Kia,Blanco,Usado,152249,Vendedor_I,3459814212,,,2023-04-15,,59100324,,,Disponible
IUL489,Renault,Rojo,Nuevo,10093,Vendedor_L,3376555194,Comprador_S,3131751886,2024-01-11,2024-04-04,35026107,40124497.0,5098390.0,Vendido
PIV413,Mazda,Gris,Nuevo,22123,Vendedor_U,3255690397,Comprador_Y,3157441545,2023-05-28,2023-09-04,49508987,57607301.0,8098314.0,Vendido
YCH939,Renault,Azul,Usado,136910,Vendedor_Q,3283246002,Comprador_U,3930425788,2025-06-21,2025-12-06,71178043,74382402.0,3204359.0,Vendido
UBR997,Renault,Rojo,Nuevo,86779,Vendedor_S,3412719047,Comprador_D,3649209499,2025-11-14,2026-05-02,64507933,67396081.0,2888148.0,Vendido
GTS765,Toyota,Rojo,Usado,133171,Vendedor_B,3608564881,Comprador_Y,3115609663,2024-07-06,2024-08-08,49688875,54987929.0,5299054.0,Vendido
KQA263,Chevrolet,Azul,Usado,41511,Vendedor_P,3268097652,,,2024-01-20,,68670083,,,Disponible
ZYQ623,Toyota,Negro,Nuevo,175458,Vendedor_M,3516671499,Comprador_A,3319404551,2025-07-01,2025-11-28,64416696,69040350.0,4623654.0,Vendido
GMZ381,Toyota,Gris,Nuevo,47802,Vendedor_P,3768976564,,,2024-04-02,,30949880,,,Disponible
